District,Population
Wellington,215400
Lower Hutt,104900
Porirua,55500
Upper Hutt,41000
Paraparaumu,28900
Masterton,20100
Waikanae,12100
Carterton,5390
Otaki,4490
Featherston,2480
Greytown,2420
Paekakariki,1830
Otaki Beach,1780
Martinborough,1680
