District,MedianPrice
Wellington,870000
Lower Hutt,660000
Porirua,850000
Upper Hutt,662500
Paraparaumu,655000
Masterton,447000
Waikanae,655000
Carterton,495000
Otaki,655000
Featherston,555000
Greytown,555000
Paekakariki,655000
Otaki Beach,655000
Martinborough,555000
